Node,BetweennessCentrality
2153177282,8.658896180849202e-06
1543262385,0.0
1874259416,0.0
2085518012,3.544539234080793e-05
2107476778,0.0
2125654704,0.0
2117064875,0.0
1500046621,5.981999215491744e-07
2114189125,1.9314919097042306e-06
2167187514,5.791092880797993e-06
2144512449,0.0
2157763958,0.0
2157089032,0.0
2095466241,0.0
1630733292,0.0
2012197287,1.3191017774605595e-05
1965665622,9.520788576826428e-07
1511213320,1.1251409182743092e-07
2963857521,7.972782981352029e-06
2558715006,0.0
2172105112,0.0
2139211192,1.1377150377627617e-05
2157581667,0.0
2101819268,0.0
2162045655,2.2502818365486185e-08
2162376048,3.847981940498138e-06
2009837079,0.0
2015301486,0.0
2168963208,0.0
2060472216,1.1251409182743092e-08
1591736593,0.0
2095062552,0.0
2033406822,0.0
2156887976,4.408677164771502e-06
2064969374,2.929731314780228e-06
2162636480,1.78147312060099e-08
1517023801,9.227516251180305e-06
2115775310,1.4191566383770696e-06
2109101401,2.8953626296925563e-06
1975828823,0.0
2105002757,1.1251409182743092e-08
2111174053,4.031754957149608e-08
2055873761,0.0
2008936765,0.0
2024666582,0.0
2147664181,0.0
2025753535,0.0
2150794496,0.0
2167776925,0.0
1583869287,0.0
2127574686,5.107336096880882e-07
2068728923,0.0
2166765763,1.6216314959512687e-06
2161304688,0.0
2107062718,0.0
2978908610,0.0
2170020138,0.0
139070083,5.625704591371546e-09
2114772011,0.0
1584582210,9.933386964193189e-07
2166432938,4.706839508114193e-07
387168707,0.0
2066459185,9.987289391894473e-07
2155261478,0.0
2092055157,0.0
2138149909,0.0
2128131274,0.0
1737826015,0.0
2131559909,0.0
2113183384,1.500187891032412e-08
2134190498,0.0
2161367843,0.0
2952030713,0.0
2161304134,0.0
2236671400,1.8872720835417958e-05
2128581098,0.0
2470673105,0.0
2134938338,0.0
2130351941,0.0
1495266644,0.0
2165214731,1.9345860472294853e-06
2157283388,1.0466480015809823e-05
2156053468,0.0
2134126205,0.0
86205303,0.0
2167075312,1.285875335170639e-08
2153848201,0.0
2157765050,6.586622799964189e-06
2161414194,0.0
2137786570,0.0
2031823362,4.896526870285443e-06
2102669784,0.0
2019001600,1.5082824240255126e-06
2025970201,0.0
2137111949,0.0
2074788634,0.0
175750906,0.0
2137639365,6.188275050508701e-08
1679534293,0.0
1554618854,0.0
2134585683,3.7397647155031215e-07
1567573409,0.0
2122841972,0.0
2095976990,8.234793555128823e-05
2096154177,1.9577451977972976e-06
2111427732,5.763737448664882e-05
2126231666,0.0
2122673596,0.0
2237109911,1.991249104647038e-06
2294922303,0.0
1533162639,0.0
2108859253,7.69930291645886e-06
2129872026,4.104085444752957e-08
2044548351,1.2055986640468811e-06
2109531142,1.0765272351953342e-05
2003067321,1.1251409182743092e-08
2146130798,3.629992839779755e-05
2963618366,0.0
2138722122,0.0
2139416652,0.0
2033348393,0.0
1973054120,6.074073247303857e-06
2031046646,0.0
2044829853,2.2502818365486185e-08
2133701212,0.0
2130602313,1.8853102328229668e-05
2000594266,0.0
2152926062,0.0
2139280638,0.0
2145446394,0.0
2098984303,0.0
2053836930,4.500563673097237e-08
2135301926,0.0
2003436900,0.0
1509196567,0.0
2114853012,0.0
2148858459,0.0
2148374900,0.0
2012024302,0.0
2079361215,0.0
1699105,0.0
1604454960,2.7849978455167e-06
2235920218,7.510883882470041e-07
2028775537,0.0
2043862089,0.0
2132116135,0.0
1586856071,3.937993213960082e-08
2158937425,4.6526884952013506e-06
2128911505,0.0
2110459974,0.0
2068470708,0.0
1982063824,4.44032298023862e-06
2190691619,0.0
2107093743,0.0
2020311636,0.00011028633155827876
2138180780,1.153269441231167e-07
2953332543,5.250657618613444e-08
1566399673,0.0
2139853183,0.0
2132265582,0.0
1964733653,3.188055538015858e-07
2107756083,0.0
2300242332,0.0
2092431085,0.0
2006366850,1.8002254692388948e-07
2058074751,1.0363701847991798e-06
2149255982,0.0
2177464813,0.0
2599765304,0.0
2068715462,0.0
2098156582,0.0
2341539131,0.0
2120312633,0.0
2160979370,2.441555792655251e-06
2117919289,0.0
2163654949,0.0
2149473197,1.817745520680595e-06
2460937040,0.0
2114828666,2.625328809306722e-08
2114951958,6.357046188249847e-07
2078088780,0.0
2073105997,0.0
2126178892,0.0
2102145433,3.0396306985468397e-06
2142924305,0.0
2018957623,0.0
2113004249,1.9127395610663258e-07
2155803963,5.566780542642281e-06
2119896671,0.0
1875492031,0.0
1601379374,0.0
2168441850,0.0
2519706319,0.0
2120751691,0.0
2127775997,1.27328447251376e-07
2507009361,0.0
2584341106,3.2959485153575196e-08
2135861020,0.0
2949541494,5.692141273274905e-07
2117088012,0.0
2117741646,3.375422754822928e-08
2106595237,0.0
1534304300,1.0880380570407399e-07
2144994235,6.855139821987005e-06
2151363056,2.2240285484555513e-06
2150383975,0.0
2137547873,0.0
1988837728,0.0
2169335080,1.875234863790515e-08
2121051729,0.0
2015159529,0.0
2128339739,2.8589926373384785e-06
2166873702,2.2219747197952092e-07
2084970142,0.0
2122672392,0.0
1985987493,1.1710374035999464e-05
1990649188,3.4691844980124535e-08
2102057409,0.0
2168097327,0.0
2043545458,0.0
1970573054,7.875986427920164e-08
2156155065,0.0
2040623864,0.0
2078397124,0.0
1724890242,0.0
2159160074,1.687711377411464e-08
2090364983,0.0
2025787141,0.0
2145964516,0.0
2099944953,0.0
2159456336,4.757892338057801e-06
2118672770,8.468421304433089e-07
2169150396,1.873172105440346e-06
2125313965,0.0
2070366435,2.642307065453622e-06
1986697120,6.594323022357408e-06
2090883204,4.818861750852094e-06
2146324387,0.0
2155485201,0.0
2102295719,0.0
2127414233,0.0
2049890071,4.1630213976149444e-07
2045895677,0.0
2173124859,3.0153776609751486e-06
2114024372,1.8712252457217845e-06
2096352778,8.205413884356113e-08
2102832680,2.737974036439313e-07
2114847643,0.0
2150005359,2.812852295685773e-09
2752782242,3.1464942880599825e-06
2531409750,4.0655821576124004e-07
2964081807,8.920049121726066e-06
44936433,0.0
1507363803,0.0
2214352687,0.0
2144044408,0.0
2157298821,2.9626673378276965e-06
2127335869,0.0
2295685962,0.0
2580035316,0.0
2013409485,0.0
1837982953,0.0
2027135291,0.0
1975009259,1.5384223357539586e-06
2137225583,0.0
2139269942,1.3104976841066217e-05
2164759297,8.267106842367901e-07
1972303567,0.0
2026318959,0.0
2004407575,0.0
1988622494,0.0
2167428023,0.0
2164216268,0.0
2021257181,0.0
2167954650,0.0
2798613517,0.0
2097460058,0.0
2122374500,0.0
2148358298,0.0
1522500515,0.0
2113848838,0.0
2143322095,0.0
2148071752,0.0
2147533449,0.0
2559191318,0.0
2557496587,2.8560273460020927e-06
2058924226,0.0
2160756722,9.327391423424539e-06
2152165066,2.9066140388752986e-08
2015839496,0.0
2027979924,0.0
2122922578,1.4131218866791451e-06
2343448572,0.0
1584244501,2.906614038875299e-08
2023835067,0.0
2020648835,9.717113997964651e-06
2098981343,6.44143175712042e-08
2049017883,0.0
2098688018,0.0
2164330327,1.6087028682353519e-06
2341655714,0.0
2157952888,0.0
2013530657,0.0
2125948619,0.0
2162833336,1.184060797694607e-05
2130660429,0.0
2145049389,4.725591856752099e-07
2094235786,5.063134132234392e-08
1943579973,0.0
2135988418,1.0792934495538775e-05
1551717579,2.812852295685773e-08
2129835639,0.0
2168332560,0.0
2063904635,6.518530777776744e-06
2118776392,4.7192598948743646e-07
2106422035,0.0
1629051378,0.0
2135459615,0.0
2237155658,1.1880001022616189e-05
764651262,0.0
2146307317,0.0
2126539456,5.027772560517199e-07
2119106551,0.0
2158662288,0.0
1554758995,0.0
2069767473,2.802952257054137e-05
2124962729,0.0
2168324767,0.0
1969287756,0.0
2065311781,0.0
2166213223,2.550319414755101e-07
2120358419,0.0
1972095079,0.0
2098363461,0.0
1710476689,0.0
1588957466,0.0
2117250519,0.0
1983382657,0.0
1526426957,0.0
2129990308,2.3486379051544306e-06
2021167140,9.540927096271314e-08
2105055468,0.0
1987177581,4.2474069664855165e-07
2138204001,1.375253691430535e-06
2146887469,0.0
1532688806,0.0
1904753969,0.0
2131561725,0.0
2163108953,0.0
2106277773,0.0
2102201348,0.0
2096178490,0.0
2912416673,0.0
2081489108,0.0
2026496668,0.0
2127370988,0.0
2104487100,0.0
2102075452,0.0
2024932032,0.0
2107360009,0.0
1875842236,0.0
2397770138,0.0
2161234420,2.6264003720860304e-07
2125165932,1.434010852689245e-05
1982588147,0.0
2104246439,0.0
2132762162,0.0
2098611419,0.0
2014515160,0.0
2170771779,8.43855688705732e-09
2120448006,4.631765960790917e-06
2077723394,0.0
1970830346,0.0
2112056172,0.0
2160643963,0.0
2099124466,0.0
2204750386,0.0
2036785686,0.0
2099057076,2.7003382038583423e-07
2123479684,1.3782976248860288e-07
2127563440,0.0
2154608673,0.0
2113127719,9.52555355713197e-06
2096779346,0.0
2131965976,0.0
2058657545,0.0
2122440889,5.063134132234392e-08
2005956500,0.0
2170778725,0.0
83334756,0.0
2036870441,0.0
2750384547,0.0
1971869067,0.0
1994997349,0.0
2061873838,0.0
2147298660,1.2200198576852375e-05
1998855065,0.0
2074865428,1.1251409182743092e-08
2119946711,0.0
2099627681,6.085316075882934e-06
2158778494,0.0
2084475173,0.0
2052816647,0.0
2132960888,1.451431784573859e-06
1557386445,2.4964778499397443e-06
2146005104,0.0
1978183200,0.0
2159915142,0.0
1556177080,0.0
1511374591,0.0
2147357263,0.0
2171920515,0.0
2037202491,0.0
200233886,0.0
2110908283,1.2404670257646187e-06
2048887528,0.0
2135393827,0.0
2128909182,0.0
2081436264,1.687711377411464e-08
2152171700,6.142840788666005e-06
2023056405,5.378488539627499e-07
2119936308,0.0
2030959268,0.0
2143522309,0.0
2100068253,0.0
1514159701,0.0
2114269021,3.125811333805671e-05
2168103112,0.0
2962879692,0.0
1612551514,0.0
2117535912,0.0
2097381042,0.0
2088956500,2.5053137780241287e-07
2025546194,0.0
2135647798,2.7472190754531044e-07
2044762091,0.0
1965979806,0.0
2047670868,4.1479097915433054e-07
2161185676,4.107497440128935e-06
2088603520,0.0
2109036751,0.0
2096933452,0.0
2065661959,5.954942255314195e-07
2147838733,0.0
2117867509,0.0
2142395508,0.0
2102145772,9.977962526532881e-06
2095922308,0.0
2105157020,1.5743936134995513e-07
2129636357,0.0
2075743842,0.0
2016753842,0.0
2145640629,0.0
2132904166,0.0
2121820607,0.0
2115680394,0.0
2116844130,6.779282106901763e-06
2029803196,5.428804930673542e-07
1980683585,0.0
2225156818,0.0
1590183771,0.0
2472333518,6.913337451858249e-07
1893504272,0.0
1970334960,0.0
2146290346,0.0
2161815151,0.0
2149035559,0.0
2166604013,0.0
1594924988,0.0
1987326707,0.0
2110744759,3.5764236814051825e-07
2063541597,5.606952242733641e-07
2127759268,0.0
2113165416,2.8712583705612825e-06
2123222113,5.517534273060921e-06
2117438495,0.0
2804822363,0.0
2117797270,0.0
2062652918,1.1038892876305806e-05
2077688755,2.3447412097339923e-05
2110873030,0.0
2019887239,0.0
2112469617,0.0
1986453394,6.333294429048834e-05
1972738071,0.0
1963833910,0.0
2169207653,0.0
2163451322,0.0
2003119263,0.0
2137990236,4.500563673097237e-08
2012908264,0.0
2053190248,2.2502818365486185e-08
2065109455,0.0
1823805418,0.0
1985235885,0.0
2055572820,2.2502818365486185e-08
2120575449,0.0
2073583237,0.0
2007457223,4.008464390250125e-06
2108906160,0.0
2103810259,0.0
2101990622,0.0
2054530400,7.662156696476314e-06
1484084878,4.019928800657963e-06
2079577430,0.0
2144244247,0.0
2091770693,1.8162989109285278e-07
1970355999,0.0
2289252105,0.0
2110922423,0.0
2003530067,0.0
2036597275,0.0
2140992710,0.0
2964043796,0.0
1771410628,1.2845358816965033e-07
1980065740,1.2263723491892221e-05
2046932483,1.3054421006583122e-05
2154207621,0.0
2051283034,1.73296593370829e-06
1895387792,0.0
2165464232,0.0
2062373349,0.0
2146993258,0.0
2066906122,4.3481785161896886e-07
2065367771,0.0
2139041001,0.0
1928419358,0.0
2022916138,0.0
2105297890,0.0
2087103691,0.0
2294857847,0.0
1596195796,0.0
1479744988,0.0
2116396741,0.0
2096547754,0.0
2134644026,0.0
2124706543,2.245281210245177e-08
1993692165,0.0
1972546746,0.0
2295739661,2.3492914254778752e-07
2155236943,0.0
2137665890,0.0
2148495628,0.0
2341600683,7.990152512365697e-07
1972200139,0.0
1994303078,0.0
2113640125,0.0
2019826771,0.0
2133098435,3.87316121977969e-06
2001298023,0.0
2076004681,0.0
2595715041,0.0
1921097329,0.0
2008043556,0.0
2170240475,2.2965262436522045e-07
2100618668,0.0
2019753053,0.0
1991837261,0.0
2106526692,0.0
2165619603,0.0
2129788823,0.0
2149498546,0.0
1520053542,0.0
1531455566,0.0
1602844557,0.0
1992147426,0.0
2118366990,0.0
2170188121,0.0
2130698119,0.0
2184957013,0.0
2283196293,9.000252375696839e-07
2149984854,9.065960796340663e-06
2100642335,0.0
2294130536,1.1702380117833002e-05
2099941344,2.542814893873537e-07
2002041997,0.0
1976284302,0.0
2165172064,0.0
2097290407,0.0
2536722097,0.0
2157641950,0.0
2063659595,0.0
2107561590,0.0
2121528570,4.500563673097238e-09
2161663128,0.0
2051773775,9.134333574438702e-06
2121757274,0.0
2142592339,0.0
2123081785,0.0
1956043843,3.033699000556986e-06
2026662237,0.0
1509866077,0.0
1856336165,0.0
2170140021,0.0
2028044548,0.0
2136598296,0.0
2080696000,0.0
2114067856,0.0
2111122424,0.0
2132238781,1.028604983460618e-06
1682076822,0.0
2131058166,0.0
2001642682,0.0
2118935932,0.0
2140904095,0.0
2914572864,0.0
2008807736,0.0
2142529984,0.0
1590549688,0.0
2108867737,3.625963998995919e-06
1771315362,0.0
2630837129,5.34624626270348e-06
2113722134,2.5622502921547242e-06
2145089737,1.0589315389240708e-05
1578671095,0.0
2032257665,0.0
1994926493,0.0
2170336184,0.0
2081895431,0.0
2164778826,0.0
2115167851,0.0
2122952014,1.1251409182743092e-08
2129534965,0.0
2008821584,0.0
2126372249,0.0
2606722458,0.0
2133196698,0.0
2071796503,4.725591856752099e-07
1570082825,0.0
2162713456,0.0
2140971489,0.0
2139841919,1.4996875290702194e-05
1153891179,0.0
2128145324,0.0
1558758677,0.0
2108082843,0.0
2155180659,0.0
2109647201,0.0
2039140324,3.396265438794294e-06
2116019577,5.615476037569053e-08
2130630493,1.9470092076539882e-05
2149295419,0.0
2116524778,0.0
1963932623,0.0
2157785665,5.132062707669074e-06
2163112044,2.3768697603470396e-06
2130258210,0.0
2109219878,0.0
2003890325,3.4148026869625285e-06
1613273921,0.0
1983586681,0.0
1820657498,2.2502818365486185e-08
1794703952,0.0
2140173255,0.0
1984617225,0.0
2025148441,0.0
2102950464,0.0
2131249468,0.0
2168005337,0.0
127809959,4.6677274666694194e-07
2015913288,0.0
1979493600,0.0
2897840903,0.0
2052658973,2.3549199419481292e-05
2004202105,0.0
1969313263,0.0
2096986574,0.0
2156603709,0.0
2142587090,0.0
2666600683,8.251033400678267e-08
2106488920,0.0
2118664399,4.500563673097237e-08
1970339110,0.0
2118242114,0.0
2106353452,0.0
1496748331,0.0
2122824813,0.0
1976725440,0.0
1985945240,2.3010381935285483e-07
2914562640,2.2502818365486185e-08
2101623580,0.0
2101524054,0.0
2014824949,0.0
1507693023,0.0
2087092764,0.0
2156937700,6.599935000467526e-07
2125890410,0.0
2146419443,0.0
2152950844,3.4229447055006513e-06
2154876275,0.0
2096538410,0.0
2171527181,0.0
2096870307,0.0
2293545866,6.560925913705914e-06
2148573461,0.0
2009708702,2.9988731900265316e-07
2161466446,0.0
2166957049,0.0
2950975304,0.0
2003813631,1.7111175044005604e-06
2144424167,0.0
2150721933,2.8659839501598376e-07
2005646337,2.384767430196795e-06
2132524091,0.0
2008838944,0.0
2093590637,0.0
1542316315,0.0
1993482030,0.0
2108489060,0.0
2040325382,0.0
2104093457,0.0
2103243421,0.0
2162842809,0.0
2044817329,0.0
2148087609,0.0
2113026489,9.977966723409306e-08
87635799,0.0
2116520617,0.0
1561908597,7.50093945516206e-09
2166615620,0.0
2120773774,0.0
2125579889,0.0
2105303354,0.0
2536680313,3.6646578443413195e-07
2116102471,0.0
2060827275,0.0
1551700376,0.0
2135160607,0.0
282155574,0.0
1809034209,0.0
2098768521,0.0
1510971620,0.0
1480225633,0.0
1970756365,0.0
2114058809,0.0
1551683416,0.0
2114633054,0.0
2098046791,0.0
2159855467,1.687711377411464e-08
2097915756,0.0
2113506774,5.253611303615006e-06
2159569510,0.0
2178829616,0.0
1860107648,0.0
2134150392,0.0
2009688537,0.0
2140516799,0.0
2066771339,0.0
2062789233,0.0
1871668702,1.5001878910324124e-07
2086253379,0.0
2144979178,0.0
1992580876,0.0
2105776892,0.0
1983024255,0.0
1933349210,7.988026139338322e-07
2950726992,2.897750615780225e-06
2165220807,0.0
2029272711,0.0
2068419046,0.0
2111836897,1.327666283563685e-06
2192203593,0.0
2032521898,0.0
2112320278,0.0
2083620785,0.0
2163150231,0.0
2119711515,0.0
2905316561,0.0
2140257761,0.0
2123336539,0.0
2120024360,0.0
2553303224,0.0
2089137303,0.0
2167907160,5.22970781682193e-07
1963965124,0.0
2615155959,0.0
1550411584,0.0
2146089088,0.0
2099753867,0.0
2150864656,0.0
2467020497,0.0
2118298147,0.0
1981976602,0.0
2766527293,0.0
2593414223,4.506509781449882e-06
2088386938,0.0
2134696992,5.625704591371546e-09
2640329709,0.0
2098174516,0.0
2170224888,2.0815106988074722e-07
91442942,0.0
2277195237,0.0
2103124626,0.0
2150220388,0.0
2104210067,7.454492474906357e-07
2089337412,0.0
1495958990,0.0
2108560279,0.0
2166315077,0.0
2145906330,0.0
2136872570,0.0
1993428784,0.0
2149374429,0.0
2129644801,0.0
1964204065,8.776099162539612e-07
2142943472,0.0
2036016432,7.208027769437985e-06
2165909549,0.0
2156841387,0.0
2125345368,0.0
2132505539,0.0
2098466396,0.0
2139654770,0.0
2097777575,0.0
2112300062,0.0
2078975878,0.0
